,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
78,821,66@sample.com,1,비쥬_합주실_촬영_뮤직_스튜디오,"뮤비 촬영 및 유튜브 컨텐츠, 음악 관련 컨텐츠 및 유튜브, 인터뷰 촬영에 최적화 된 음악 스튜디오 입니다.
블랙컨셉과 화이트 컨셉 두가지로 분리 되어있습니다.
LX 2000 조명까지 갖추고 있어 촬영을 원할하게 하실 수 있습니다.
기본 장비
Guitar Amp - Marshal JCM2000 TSL 100 head & 1960A Classic Cabinet Bass Amp - Ampeg SVT-4 Pro head + SVT-810 HE Keyboard - Yamaha motif XS7 Yamaha S90 XS Drums - Mapex Mars Console mixer - Behringer PMP-2000D Speaker - Leem CX-15 2ea Mic - Shure SM 5

Guitar Amp - Marshal JCM2000 TSL 100 head & 1960A Classic Cabinet Bass Amp - Ampeg SVT-4 Pro head + SVT-810 HE Keyboard - Yamaha motif ES 6 Yamaha S90 XS Drums - Pearl Vision Console mixer - Behringer PMP-2000D Speaker - E&W 2ea Mic - Shure SM 5","뮤비 촬영 및 유튜브 컨텐츠, 음악 관련 컨텐츠 및 유튜브, 인터뷰 촬영에 최적화 된 음악 스튜디오 입니다.
블랙컨셉과 화이트 컨셉 두가지로 분리 되어있습니다.
LX 2000 조명까지 갖추고 있어 촬영을 원할하게 하실 수 있습니다.
기본 장비
Guitar Amp - Marshal JCM2000 TSL 100 head & 1960A Classic Cabinet Bass Amp - Ampeg SVT-4 Pro head + SVT-810 HE Keyboard - Yamaha motif XS7 Yamaha S90 XS Drums - Mapex Mars Console mixer - Behringer PMP-2000D Speaker - Leem CX-15 2ea Mic - Shure SM 5

Guitar Amp - ","21_0_비쥬_합주실_촬영_뮤직_스튜디오.jpg,21_1_비쥬_합주실_촬영_뮤직_스튜디오.jpg,21_2_비쥬_합주실_촬영_뮤직_스튜디오.jpg","21_3_비쥬_합주실_촬영_뮤직_스튜디오.jpg,21_4_비쥬_합주실_촬영_뮤직_스튜디오.jpg,21_5_비쥬_합주실_촬영_뮤직_스튜디오.jpg",NaN,-1.0,[110],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
79,822,55@sample.com,1,사당2분_24시셀프녹음실_ASMR,"※24시 운영 노래녹음 및 음반작업-각종사운드 녹음실■ASMR■

■NEW 녹음장비및 컴퓨터 시설완비
▷녹음전용마이크 MXL2006콘덴서 마이크
▷마이크 팝필터설치-잡음제거 깨끗한녹음
▷슈어SRH 440 녹음헤드폰1개
▷오디오인터페이스 시설완비
▷마이크스탠드 시설완비
▷자신의 핸드폰으로 보컬영상촬영 가능
▷최신 모니터및 녹음 프로그램 깔려있는 컴퓨터 완비
▷최고급 88전자 헤머건반 피아노
▷녹음실전문 방음문을 2개 이중으로 설치-최상의 방음시설

■1분거리-바로앞 저렴하고 넓은 공영주차장완비!

■사당역도보2분-역세권의 좋은 입지조건■

■고급스러운 녹음실 최고급 인테리어 시설!

■최상의 항균,세균 국내 No.1 업체 ""세스코전용관리""■

■최고빠른 기가와이파이 시설■

■천장및 360도 전체방음및 녹음실 방음문 2겹으로 울리지않고 귀가편하고 음악이 선명하게 표현■

■최상급스피커, 따로분리된 블루트스가능한 최상급 전용 엠프■

■NEW 캐리어 냉난방시설완비 및 3*2M공간■

[ 시설안내 ]

■1.전문댄서 전용 충격흡수  NEW OPEN  탄성 -댄스플로워 바닥 시스템시공!

■2.인터넷  GIGA  와이파이 - 이제 인터넷을 무제한사용하세요 ^^

■3.최상의 향균 ,세균 국내  No.1  업체  ""세스코향균전용관리""

■4.전용 스피커 설치  + 블루트스가능한 전용 골드엠프!

■5.전문가용  88 건반 -최고급 피아노시설 완비!

■6.NEW  캐리어 대형 냉난방기 시설완비! 여름철더위! 겨울철추위! 이제비켜!

■7.안전과 보안을 위해  CCTV 가 설치되어 있습니다.

■8.NEW  환풍시설 완비! 공기청정기 까지 겸비한 싱싱 &상쾌 연습실!

■9.책상+마이크+마이크스탠드+요가매트+마이크엠프+기타엠프+아크로바틱매트
     +핸드폰전용삼각대+빔+빔스크린=다양한 추가옵션물품 완비!

■10.녹음실 수준의 360도 방음시설","※24시 운영 노래녹음 및 음반작업-각종사운드 녹음실■ASMR■

■NEW 녹음장비및 컴퓨터 시설완비
▷녹음전용마이크 MXL2006콘덴서 마이크
▷마이크 팝필터설치-잡음제거 깨끗한녹음
▷슈어SRH 440 녹음헤드폰1개
▷오디오인터페이스 시설완비
▷마이크스탠드 시설완비
▷자신의 핸드폰으로 보컬영상촬영 가능
▷최신 모니터및 녹음 프로그램 깔려있는 컴퓨터 완비
▷최고급 88전자 헤머건반 피아노
▷녹음실전문 방음문을 2개 이중으로 설치-최상의 방음시설

■1분거리-바로앞 저렴하고 넓은 공영주차장완비!

■사당역도보2분-역세권의 좋은 입지조건■

■고급스러운 녹음실 최고급 인테리어 시설!

■최상의 항균,세균 국내 No.1 업체 ""세스코전용관리""■

■최고빠른 기가와이파이 시설■

■천장및 360도 전체방음및 녹음실","22_0_사당2분_24시셀프녹음실_ASMR.jpg,22_1_사당2분_24시셀프녹음실_ASMR.jpg,22_2_사당2분_24시셀프녹음실_ASMR.jpg","22_3_사당2분_24시셀프녹음실_ASMR.jpg,22_4_사당2분_24시셀프녹음실_ASMR.jpg,22_5_사당2분_24시셀프녹음실_ASMR.jpg",NaN,-1.0,[111],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
80,823,88@sample.com,1,콤콤오락실_신흥시장,레트로 감성 가득한 국내 유일 추억의 오락실 신흥시장점입니다.,레트로 감성 가득한 국내 유일 추억의 오락실 신흥시장점입니다.,"23_0_콤콤오락실_신흥시장.jpg,23_1_콤콤오락실_신흥시장.jpg,23_2_콤콤오락실_신흥시장.jpg","23_3_콤콤오락실_신흥시장.jpg,23_4_콤콤오락실_신흥시장.jpg,23_5_콤콤오락실_신흥시장.jpg",NaN,1.0,[112],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
81,824,88@sample.com,1,수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다,달이 둥둥 떠있는 환상적인 분위기의 카페입니다. 테이블마다 예쁜 조명과 촛불로 분위기를 더했습니다. 편안하고 아늑한 이국적인 분위기의 실내에서 예쁜 장면을 담아보세요! 건물의 1층 전체를 사용하고 있어서 촬영 장비 준비하시기에도 좋아요. ^^,달이 둥둥 떠있는 환상적인 분위기의 카페입니다. 테이블마다 예쁜 조명과 촛불로 분위기를 더했습니다. 편안하고 아늑한 이국적인 분위기의 실내에서 예쁜 장면을 담아보세요! 건물의 1층 전체를 사용하고 있어서 촬영 장비 준비하시기에도 좋아요. ^^,"24_0_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg,24_1_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg,24_2_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg","24_3_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg,24_4_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg,24_5_수_많은_달이_둥둥_떠있는_환상적인_분위기의_카페식당입니다.jpg",NaN,1.0,[113],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
82,825,88@sample.com,1,삼성동_코엑스_앞_피자펍_공간대여,삼성동 코엑스 근처 피자펍에서 특별한 순간과 추억을 만들 수 있는 공간을 대여합니다.,삼성동 코엑스 근처 피자펍에서 특별한 순간과 추억을 만들 수 있는 공간을 대여합니다.,"25_0_삼성동_코엑스_앞_피자펍_공간대여.jpg,25_1_삼성동_코엑스_앞_피자펍_공간대여.jpg,25_2_삼성동_코엑스_앞_피자펍_공간대여.jpg","25_3_삼성동_코엑스_앞_피자펍_공간대여.jpg,25_4_삼성동_코엑스_앞_피자펍_공간대여.jpg,25_5_삼성동_코엑스_앞_피자펍_공간대여.jpg",NaN,1.0,[114],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
83,826,11@sample.com,1,파티룸_빈티지갤럭시,"지하에 위치해 소음에서 자유롭고
25평의 넓은 공간을 활용하여 촬영하실 수 있습니다.
충북대 후문에서 도보 10분거리의 개신동에 위치해있습니다.
주방시설 및 빔프로젝터 등의 시설이 구비되어 있습니다~!","지하에 위치해 소음에서 자유롭고
25평의 넓은 공간을 활용하여 촬영하실 수 있습니다.
충북대 후문에서 도보 10분거리의 개신동에 위치해있습니다.
주방시설 및 빔프로젝터 등의 시설이 구비되어 있습니다~!","26_0_파티룸_빈티지갤럭시.jpg,26_1_파티룸_빈티지갤럭시.jpg,26_2_파티룸_빈티지갤럭시.jpg","26_3_파티룸_빈티지갤럭시.jpg,26_4_파티룸_빈티지갤럭시.jpg,26_5_파티룸_빈티지갤럭시.jpg",NaN,-1.0,[115],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
84,827,88@sample.com,1,소울파파뮤직스튜디오,"강남역,양재 뱅뱅사거리 부근위치한 24시간 디제잉연습실","강남역,양재 뱅뱅사거리 부근위치한 24시간 디제잉연습실","27_0_소울파파뮤직스튜디오.jpg,27_1_소울파파뮤직스튜디오.jpg,27_2_소울파파뮤직스튜디오.jpg","27_3_소울파파뮤직스튜디오.jpg,27_4_소울파파뮤직스튜디오.jpg,27_5_소울파파뮤직스튜디오.jpg",NaN,-1.0,[116],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
85,828,88@sample.com,1,망원동_핸즈온,"✋ 핸즈온[hands-on]
- (말만 하지 않고) 직접 해 보는, 실습, 실천.
- involving or offering active participation rather than theory.

• 파티, 전시, 촬영, 아지트, 영화관람, 아트클래스 등 각종 모임 용도로 이용 가능하십니다 - 핸즈온에서는 어떤 것이든 환영! ☺

• 공간을 이용자님 취향/컨텐츠에 맞게 직접(hands-on) 꾸며 사용하셔도 됩니다 : )

• 핸즈온 코앞 즐길 거리: 한강 / 망원시장 / 월드컵시장 / 맛집","✋ 핸즈온[hands-on]
- (말만 하지 않고) 직접 해 보는, 실습, 실천.
- involving or offering active participation rather than theory.

• 파티, 전시, 촬영, 아지트, 영화관람, 아트클래스 등 각종 모임 용도로 이용 가능하십니다 - 핸즈온에서는 어떤 것이든 환영! ☺

• 공간을 이용자님 취향/컨텐츠에 맞게 직접(hands-on) 꾸며 사용하셔도 됩니다 : )

• 핸즈온 코앞 즐길 거리: 한강 / 망원시장 / 월드컵시장 / 맛집","28_0_망원동_핸즈온.jpg,28_1_망원동_핸즈온.jpg,28_2_망원동_핸즈온.jpg","28_3_망원동_핸즈온.jpg,28_4_망원동_핸즈온.jpg,28_5_망원동_핸즈온.jpg",NaN,-1.0,[117],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
86,829,88@sample.com,1,라운지물랑,한강뷰 스튜디오 & 이벤트룸 라운지 물랑 입니다.,한강뷰 스튜디오 & 이벤트룸 라운지 물랑 입니다.,"29_0_라운지물랑.jpg,29_1_라운지물랑.jpg,29_2_라운지물랑.jpg","29_3_라운지물랑.jpg,29_4_라운지물랑.jpg,29_5_라운지물랑.jpg",NaN,7.0,[118],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
87,833,11@sample.com,3,미드센츄리_감성의_빈티지_스튜디오_화이트브릭,"일산 조용한 주택가에 위치한 미드센츄리 빈티지 스타일의 스튜디오입니다.

-오리지널 디자이너의 가구와 조명, 빈티지 소품으로 채워진 감성 넘치는 공간입니다.
-1층에 위치하여 목조 데크 등 외부공간을 자유롭게 사용하실 수 있으며
요청시 카페 느낌이 나도록 외부 테이블도 비치해 드립니다.
-전면창으로는 8-12시, 키친의 창으로는 12-3시에 채광이 좋은편입니다
-소품 등은 수시로 바뀔 수 있으니, 원하시는 소품이 있으시면 사전에 말씀해 주세요.
-기본 6인, 4인 테이블이 있으며 6인 테이블을 추가로 놓을 수 있어, 브라이덜샤워나 생일파티 등의 소규모모임 용으로 활용하실수 있습니다.(별도요청)

-3인 기준 가격으로 1인 추가시 시간당 5,000씩 추가됩니다.

스케쥴표는 아래 링크에서 확인해 주세요
https://calendar.google.com/calendar/embed?src=whitebrick.apt%40gmail.com&ctz=Asia%2FSeoul


주차 1대 가능

** 소품등은 자유롭게 이동하여 사용하실 수 있으나 파손 및 분실시에는 동일금액 청구됩니다.","일산 조용한 주택가에 위치한 미드센츄리 빈티지 스타일의 스튜디오입니다.

-오리지널 디자이너의 가구와 조명, 빈티지 소품으로 채워진 감성 넘치는 공간입니다.
-1층에 위치하여 목조 데크 등 외부공간을 자유롭게 사용하실 수 있으며
요청시 카페 느낌이 나도록 외부 테이블도 비치해 드립니다.
-전면창으로는 8-12시, 키친의 창으로는 12-3시에 채광이 좋은편입니다
-소품 등은 수시로 바뀔 수 있으니, 원하시는 소품이 있으시면 사전에 말씀해 주세요.
-기본 6인, 4인 테이블이 있으며 6인 테이블을 추가로 놓을 수 있어, 브라이덜샤워나 생일파티 등의 소규모모임 용으로 활용하실수 있습니다.(별도요청)

-3인 기준 가격으로 1인 추가시 시간당 5,000씩 추가됩니다.

스케쥴표는 아래 링크에서 확인해 주세요
htt","3_0_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg,3_1_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg,3_2_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg","3_3_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg,3_4_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg,3_5_미드센츄리_감성의_빈티지_스튜디오_화이트브릭.jpg",NaN,1.0,[195],['vlog'],[],[],[],[]
88,835,11@sample.com,3,브이로그_감성이_살아있는_연남그방_A룸,"안녕하세요 연남그방입니다 :)
주변은 조용하고 엘레베이터가 있는 신축 빌라 입니다.
방2개,화장실1개,주방,거실 있습니다 :)
(뷰티 여성용품, 바이럴촬영, 생활제품, sns 유튜브 영상촬영, 웹드라마, 쇼핑몰 촬영)","안녕하세요 연남그방입니다 :)
주변은 조용하고 엘레베이터가 있는 신축 빌라 입니다.
방2개,화장실1개,주방,거실 있습니다 :)
(뷰티 여성용품, 바이럴촬영, 생활제품, sns 유튜브 영상촬영, 웹드라마, 쇼핑몰 촬영)","5_0_브이로그_감성이_살아있는_연남그방_A룸.jpg,5_1_브이로그_감성이_살아있는_연남그방_A룸.jpg,5_2_브이로그_감성이_살아있는_연남그방_A룸.jpg","5_3_브이로그_감성이_살아있는_연남그방_A룸.jpg,5_4_브이로그_감성이_살아있는_연남그방_A룸.jpg,5_5_브이로그_감성이_살아있는_연남그방_A룸.jpg",NaN,3.0,[197],['vlog'],[],[],[],[]
